Organismgrupp,Svenska,Latin,R20,ÅGP,Tu,Si,N2,AD,FD,ASF,_50%,PFS,Ca,Sk,Information
Fjärilar,Större ginststävmal,Prolita solutella,Starkt hotad EN,x,,,,,,,,,,,"Rödlistekriterium 2020: B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)"
Fjärilar,Större hedfly,Polia richardsoni,Nära hotad NT,,,,,,,,,,,,Rödlistekriterium 2020: B2ac(iv)
Fjärilar,Större klintsäckmal,Coleophora brevipalpella,Nära hotad NT,,,,,,,,,,,,Rödlistekriterium 2020: B2b(iii)
Fjärilar,Större pärondvärgmal,Stigmella pyri,Starkt hotad EN,,,,,,,,,,,,"Rödlistekriterium 2020: B1ab(i,ii,iii,iv,v)c(iv)+2ab(i,ii,iii,iv,v)c(iv)"
Fjärilar,Större säfferotsplattmal,Depressaria libanotidella,Sårbar VU,,,,,,,,,,,,Rödlistekriterium 2020: B2ab(iii)c(iv)
Fjärilar,Större sötvedelssäckmal,Coleophora gallipennella,Nära hotad NT,,,,,,,,,,,,Rödlistekriterium 2020: B2ab(iii)
Fjärilar,Större träfjäril,Cossus cossus,,,,x,,,,,,,,,
Fjärilar,Större vitbandsvecklare,Xerocnephasia rigana,Sårbar VU,,,,,,,,,,,,"Rödlistekriterium 2020: B2ab(i,ii,iii,iv,v)"
Fjärilar,Större vitblärefly,Hadena bicruris,Nära hotad NT,,,,,,,,,,,,"Rödlistekriterium 2020: B2b(iii,v)c(iv)"
Fjärilar,Svart hedfly,Sympistis nigrita,,,,,x,,,,,,,,Alpina rishedar (4060)
Fjärilar,Svart ljusmott,Pyrausta nigrata,Nära hotad NT,,,,,,,,,,,,"Rödlistekriterium 2020: B2b(i,ii,iii,iv,v)"
Fjärilar,Svart violmott,Heliothela wulfeniana,Nära hotad NT,,,,,,,,,,,,Rödlistekriterium 2020: B1ac(iv)+2ac(iv)
Fjärilar,Svartbrun klaffmätare,Philereme transversata,Nära hotad NT,,,,,,,,,,,,"Rödlistekriterium 2020: B2b(ii,iii,v)c(iv)"
Fjärilar,Svartbräkenmal,Psychoides verhuella,Sårbar VU,,,,,,,,,,,,Rödlistekriterium 2020: B2ab(iii)c(iv)
Fjärilar,Svartfläckig blåvinge,Phengaris arion,Nära hotad NT,x,,,x,IV,,4a§,,,,,"Rödlistekriterium 2020: B2b(iii)c(iv)

Kalkgräsmarker (6210)

Arten finns upptagen i bilaga 4 till art- och habitatdirektivet därför att den kräver noggrant skydd.

Svartfläckig blåvinge (Phengaris arion) är fridlyst enligt 4 a § i hela landet."
Fjärilar,Svartfläckig glanssmygare,Carterocephalus silvicola,,,,,,,,,,,x,,"Knuten till öppen ängsmark, träd- och buskbärande ängar, strandängar."
Fjärilar,Svartfläckig högstjärt,Clostera anachoreta,Nära hotad NT,,,,,,,,,,,,"Rödlistekriterium 2020: B2ab(ii,iii,iv,v)"
Fjärilar,Svartklintsblomvecklare,Cochylimorpha straminea,Sårbar VU,,,,,,,,,,,,Rödlistekriterium 2020: D2
Fjärilar,Svartpoppelsdvärgmal,Ectoedemia hannoverella,,,,,,,,,,,,,
Fjärilar,Svartribbad vitvingemätare,Siona lineata,,,,,,,,,,,x,,Knuten till öppen ängsmark.
Fjärilar,Svartstrimmigt gräsmott,Agriphila deliella,Sårbar VU,,,,,,,,,,,,"Rödlistekriterium 2020: B2ab(ii,iii,iv)"
Fjärilar,Svartvit säckmal,Coleophora albella,Starkt hotad EN,,,,,,,,,,,,"Rödlistekriterium 2020: B2ab(i,ii,iii,iv,v)"
Fjärilar,Svingelgräsfjäril,Lasiommata megera,,,,,,,,,,,x,,"Träd- och buskbärande ängar, strandängar, träd- och buskbärande hagmark, strandbeten, alvar "
Fjärilar,Svinrotsvecklare,Eucosma scorzonerana,Sårbar VU,,,,,,,,,,,,"Rödlistekriterium 2020: B2ab(i,ii,iii,iv)"
Fjärilar,Svävflugedagsvärmare,Hemaris tityus,Nära hotad NT,,,,,,,,,,,,Rödlistekriterium 2020: A2c
Fjärilar,Syradvärgmal,Enteucha acetosae,Nationellt utdöd RE,,,,,,,,,,,,
Fjärilar,Sälgbrokmal,Chrysoclista lathamella,Starkt hotad EN,,,,,,,,,,,,Rödlistekriterium 2020: B2ab(iii)
Fjärilar,Sälgskimmerfjäril,Apatura iris,,,,,,,,,,,x,,"Knuten till träd- och buskbärande ängar, träd- och buskbärande hagmark."
Fjärilar,Såpörtsmal,Caryocolum petryi,Sårbar VU,,,,,,,,,,,,Rödlistekriterium 2020: B2ab(iii)c(iv)
Fjärilar,Såpörtssäckmal,Coleophora kyffhusana,Sårbar VU,,,,,,,,,,,,Rödlistekriterium 2020: B1ab(iii)c(iv)+2ab(iii)c(iv)
Fjärilar,Sårläkeplattmal,Agonopterix astrantiae,Nära hotad NT,,,,,,,,,,,,"Rödlistekriterium 2020: B2ab(i,ii,iii,iv,v)"
Fjärilar,Sötvedelsvecklare,Grapholita pallifrontana,Nära hotad NT,,,,,,,,,,,,Rödlistekriterium 2020: B2ab(iii)
Fjärilar,Tajgabrokvecklare,Phiaris heinrichana,Sårbar VU,,,,,,,,,,,,"Rödlistekriterium 2020: B2ab(i,ii,iii,iv,v)c(iv)"
Fjärilar,Tajgafjällfly,Xestia borealis,Starkt hotad EN,,,,,II,,,,,,,"Rödlistekriterium 2020: B2ab(i,ii,iii,iv,v)c(iv)

Arten har enligt art- och habitatdirektivet ett sådant unionsintresse att särskilda bevarandeområden behöver utses. Arten finns
upptagen i bilaga 2 till art- och habitatdirektivet."
Fjärilar,Tajgafältmätare,Heterothera serraria,Sårbar VU,,,,,,,,,,,,"Rödlistekriterium 2020: B2ab(iii,v)"
Fjärilar,Tajgaugglemott,Eudonia aequalis,Starkt hotad EN,,,,,,,,,,,,Rödlistekriterium 2020: B2ab(iii)
Fjärilar,Tallbarksmal,Elatobia fuliginosella,Sårbar VU,,,,,,,,,,,,Rödlistekriterium 2020: B2ab(iii)
Fjärilar,Tallsvampmal,Agnathosia sandoeensis,Starkt hotad EN,,,,,,,,,,,,Rödlistekriterium 2020: B1ac(iv)+2ac(iv)
Fjärilar,Tapetmal,Trichophaga tapetzella,Nationellt utdöd RE,,,,,,,,,,,,
Fjärilar,Timjanmalmätare,Eupithecia distinctaria,Sårbar VU,,,,,,,,,,,,"Rödlistekriterium 2020: B2ab(ii,iii,iv,v)"
Fjärilar,Timjanskäckmal,Klimeschia transversella,Nära hotad NT,,,,,,,,,,,,Rödlistekriterium 2020: B2ab(iii)
Fjärilar,Trampörtsmal,Augasma aeratellum,Starkt hotad EN,,,,,,,,,,,,"Rödlistekriterium 2020: B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)"
Fjärilar,Trapetsjordfly,Xestia ditrapezium,Nationellt utdöd RE,,,,,,,,,,,,
Fjärilar,Trepunktspraktmal,Telechrysis tripuncta,Nära hotad NT,,,,,,,,,,,,Rödlistekriterium 2020: B2ab(iii)
Fjärilar,Treuddsaftonfly,Acronicta tridens,Sårbar VU,,,,,,,,,,,,"Rödlistekriterium 2020: B2ab(iii,v)c(ii,iii,iv)"
Fjärilar,Trolldruvelobmätare,Acasis appensata,Sårbar VU,,,,,,,,,,,,Rödlistekriterium 2020: B2ab(iii)
Fjärilar,Trolldruvemätare,Baptria tibiale,Starkt hotad EN,x,,,,,,,,,,,"Rödlistekriterium 2020: B2ab(ii,iii,iv,v)c(iv)"
Fjärilar,Trollspinnare,Harpyia milhauseri,,,,x,,,,,,,,,
Fjärilar,Trubbsikelvecklare,Ancylis obtusana,,,,,,,,,,,,,
Fjärilar,Trydvärgmal,Stigmella lonicerarum,Nära hotad NT,,,,,,,,,,,,Rödlistekriterium 2020: B2a
Fjärilar,Tryfjäril,Limenitis camilla,Starkt hotad EN,,,,,,,,,,,,"Rödlistekriterium 2020: B1ac(iii,iv)"
Fjärilar,Trylobmätare,Trichopteryx polycommata,Nära hotad NT,,,,,,,,,,,,"Rödlistekriterium 2020: B2ab(iii,v)"
Fjärilar,Tryvårvecklare,Doloploca punctulana,Sårbar VU,,,,,,,,,,,,"Rödlistekriterium 2020: B2ab(i,ii,iv)"
Fjärilar,Tundragräsfjäril,Oeneis bore,Sårbar VU,,,,,,,,,,,,"Rödlistekriterium 2020: B2b(i,ii,iii,iv,v)c(iv)"
Fjärilar,Tunnvingemätare,Malacodea regelaria,Sårbar VU,,,,,,,,,,,,"Rödlistekriterium 2020: B2ab(ii,iii,iv,v)"
Fjärilar,Turkos blåvinge,Aricia nicias,Sårbar VU,,,,x,,,,,,,,"Rödlistekriterium 2020: B2ab(ii,iii,iv,v)c(iv)

Silikatgräsmarker (6270)

Slåtterängar i låglandet (6510)

Lövängar (6530)

Trädklädd betesmark (9070)

Stagg-gräsmarker (6230)"
Fjärilar,Tuvbräckefjädermott,Stenoptilia islandica,Sårbar VU,,,,,,,,,,,,Rödlistekriterium 2020: B1ab(iii)c(iv)+2ab(iii)c(iv)
Fjärilar,Tvärbandat vickerfly,Lygephila viciae,Nära hotad NT,,,,,,,,,,,,"Rödlistekriterium 2020: B2ab(ii,iii,iv,v)c(iv)"
Fjärilar,Tvärstreckat mottfly,Schrankia taenialis,Nära hotad NT,,,,,,,,,,,,"Rödlistekriterium 2020: B2b(iii,v)c(iv)"
Fjärilar,Töckenfly,Acosmetia caliginosa,Nationellt utdöd RE,,,,,,,,,,,,
Fjärilar,Töcknig trymal,Perittia obscurepunctella,Sårbar VU,,,,,,,,,,,,"Rödlistekriterium 2020: B2ab(iii,iv,v)"
Fjärilar,Ukrainastävmal,Filatima ukrainica,Kunskapsbrist DD,,,,,,,,,,,,
Fjärilar,Urskogsfly,Xestia sincera,Starkt hotad EN,,,,,,,,,,,,"Rödlistekriterium 2020: B2ab(i,ii,iii,iv,v)c(iv)"
Fjärilar,Urskogsvecklare,Clepsis illustrana,Kunskapsbrist DD,,,,,,,,,,,,
Fjärilar,Vampyrfly,Calyptra thalictri,Starkt hotad EN,,,,,,,,,,,,Rödlistekriterium 2020: B2ac(iv)
Fjärilar,Vasspetsad sikelvinge,Sabra harpagula,Nära hotad NT,,,,,,,,,,,,"Rödlistekriterium 2020: B2ab(iii,v)"
Fjärilar,Vattenmärkeplattmal,Agonopterix yeatiana,Nära hotad NT,,,,,,,,,,,,Rödlistekriterium 2020: B2ab(iii)
Fjärilar,Vaxgul lavspinnare,Setema cereola,Nära hotad NT,,,,,,,,,,,,"Rödlistekriterium 2020: B2b(ii,iv)c(i,ii,iii,iv)"
Fjärilar,Veronikanätfjäril,Melitaea britomartis,Akut hotad CR,x,,,,,,,,,,4.0,"Rödlistekriterium 2020: C1

Arten är skyddsklassad vilket innebär att åtkomst till fynduppgifter måste begränsas. Koordinater som pekar ut platser där arten reproducerar sig får inte visas publikt med större noggrannhet än 25 x 25 km."
Fjärilar,Vickerglasvinge,Bembecia ichneumoniformis,Nära hotad NT,,,,,,,,,,x,,"Rödlistekriterium 2020: B2b(iii,v)c(iv)

En god signalart för insektsrika torrängar, sandhedar, banvallar, täkter och liknande miljöer där man ofta kan hitta fler rödlistade insekter. Värdväxterna käringtand och getväppling är dessutom födoväxter för en rad andra rödlistade insekter."
Fjärilar,Videvårmal,Dasystoma salicella,Sårbar VU,,,,,,,,,,,,Rödlistekriterium 2020: B2ab(iii)
Fjärilar,Vinbärsbladskärare,Alloclemensia mesospilella,Sårbar VU,,,,,,,,,,,,Rödlistekriterium 2020: B2ab(iii); D2
Fjärilar,Vinkelprytt rörfly,Phragmatiphila nexa,Sårbar VU,,,,,,,,,,,,"Rödlistekriterium 2020: B2b(ii,iii,iv,v)c(iv)"
Fjärilar,Violett guldvinge,Lycaena helle,Starkt hotad EN,x,,,,"II, IV",,4a§,,,,,"Rödlistekriterium 2020: B2ab(i,ii,iii,iv,v)c(iv)

Arten är listad i bilaga 2 till art- och habitatdirektivet eftersom den har sådant unionsintresse att särskilda bevarandeområden behöver utses. Arten finns upptagen i bilaga 4 till art- och habitatdirektivet därför att den kräver noggrant skydd.

Violett guldvinge (Lycaena helle) är fridlyst enligt 4 a § i hela landet."
Fjärilar,Violettkantad guldvinge,Lycaena hippothoe,Nära hotad NT,,,,x,,,,,,,,"Rödlistekriterium 2020: A4c

Silikatgräsmarker (6270)

Slåtterängar i låglandet (6510)

Lövängar (6530)

Trädklädd betesmark (9070)

Stagg-gräsmarker (6230)"
Fjärilar,Vit lavmätare,Fagivorina arenaria,Starkt hotad EN,,,,,,,,,,,,"Rödlistekriterium 2020: B1b(i,ii,iii,iv,v)c(iv)+2b(i,ii,iii,iv,v)c(iv)"
Fjärilar,Vit puckelmätare,Lithostege farinata,Nationellt utdöd RE,,,,,,,,,,,,
Fjärilar,Vitaktig strimmätare,Horisme aquata,Starkt hotad EN,,,,,,,,,,,,"Rödlistekriterium 2020: B1ab(iii,v)+2ab(iii,v)"
Fjärilar,Vitbandat glansfly,Deltote deceptoria,Sårbar VU,,,,,,,,,,,,Rödlistekriterium 2020: D
Fjärilar,Vitbandat nejlikfly,Hadena compta,Nära hotad NT,,,,,,,,,,,,"Rödlistekriterium 2020: B2b(iii,v)c(iv)"
Fjärilar,Vitfläckat nejlikfly,Hadena albimacula,Nära hotad NT,,,,,,,,,,,,"Rödlistekriterium 2020: B2b(ii,iii,iv,v)c(iv)"
Fjärilar,Vitfläckig guldvinge,Lycaena virgaureae,,,,,x,,,,,,,,"Silikatgräsmarker (6270)

Slåtterängar i låglandet (6510)

Lövängar (6530)

Trädklädd betesmark (9070)

Stagg-gräsmarker (6230)"
Fjärilar,Vitfläckig praktmal,Denisia albimaculea,Starkt hotad EN,,,,,,,,,,,,"Rödlistekriterium 2020: B1ab(i,ii,iii,iv,v)+2ab(i,ii,iii,iv,v)"
Fjärilar,Vitgul lövängsbrokmal,Heinemannia festivella,Nära hotad NT,,,,,,,,,,,,Rödlistekriterium 2020: B1c(iv)+2c(iv)
Fjärilar,Vithövdat molnmott,Salebriopsis albicilla,Sårbar VU,,,,,,,,,,,,Rödlistekriterium 2020: B2b(iii)c(iv)
Fjärilar,Vitkantad almsäckmal,Coleophora badiipennella,Nära hotad NT,,,,,,,,,,,,Rödlistekriterium 2020: B2ab(iii)
Fjärilar,Vitpunkterad plattmal,Depressaria albipunctella,Nära hotad NT,,,,,,,,,,,,Rödlistekriterium 2020: B2a
Fjärilar,Vitpunkterat lundfly,Sideridis turbida,Starkt hotad EN,,,,,,,,,,,,"Rödlistekriterium 2020: B2ab(ii,iii,iv,v)c(iv)"
Fjärilar,Vitribbat strandfly,Conisania leineri,Akut hotad CR,x,,,,,,,,,,,"Rödlistekriterium 2020: B1ab(ii,iii,iv,v)c(iv)+2ab(ii,iii,iv,v)c(iv)"
Fjärilar,Vitstreckat gräsfly,Mythimna litoralis,Sårbar VU,,,,,,,,,,,,"Rödlistekriterium 2020: B2b(iii,v)c(iv)"
Fjärilar,Vitt stråfly,Photedes morrisii,Starkt hotad EN,,,,,,,,,,,,Rödlistekriterium 2020: B1ab(iii)c(iv)+2ab(iii)c(iv)
Fjärilar,Vitt ugglemott,Eudonia laetella,Nära hotad NT,,,,,,,,,,,,"Rödlistekriterium 2020: B2b(iii)c(ii,iii,iv)"
Fjärilar,Väddnätfjäril,Euphydryas aurinia,Sårbar VU,x,,,,II,,6§,,,,,"Rödlistekriterium 2020: B2b(ii,iii,iv,v)c(iv)

Arten har enligt art- och habitatdirektivet ett sådant unionsintresse att särskilda bevarandeområden behöver utses. Arten finns
upptagen i bilaga 2 till art- och habitatdirektivet.

Väddnätfjäril (Euphydryas aurinia) är fridlyst enligt 6 § i hela landet."
Fjärilar,Vägtornsmätare,Triphosa dubitata,Nära hotad NT,,,,,,,,,,,,"Rödlistekriterium 2020: B2b(ii,iii,v)c(iv)"
Fjärilar,Vägtågssäckmal,Coleophora lassella,Kunskapsbrist DD,,,,,,,,,,,,
Fjärilar,Väpplingblåvinge,Polyommatus dorylas,Nära hotad NT,,,,x,,,,,,x,,"Rödlistekriterium 2020: B2b(i,ii,iii,iv,v)c(iv)

Kalkgräsmarker (6210)

Väpplingblåvinge är en mycket god signalart för varma torrmarker med ett rikt insektsliv och ofta många andra rödlistade insekter. Väpplingblåvinge är en sydlig stäppart som i Norden bara förekommer i sydöstra Sverige i sandstäpp och på alvarhedar samt i täkter, vägkanter och liknande miljöer."
Fjärilar,Älvgräsmal,Elachista krogeri,Kunskapsbrist DD,,,,,,,,,,,,
Fjärilar,Ängsblåvinge,Cyaniris semiargus,,,,,x,,,,,,x,,"Silikatgräsmarker (6270)

Slåtterängar i låglandet (6510)

Lövängar (6530)

Trädklädd betesmark (9070)

Stagg-gräsmarker (6230)

Knuten till öppen ängsmark, träd- och buskbärande ängar."
Fjärilar,Ängsdvärgmal,Trifurcula subnitidella,Nära hotad NT,,,,,,,,,,,,Rödlistekriterium 2020: B2ab(iii)
Fjärilar,Ängsmalmätare,Eupithecia subumbrata,Nära hotad NT,,,,,,,,,,,,"Rödlistekriterium 2020: B2b(ii,iii,iv)c(iv)"
Fjärilar,Ängsmetallvinge,Adscita statices,Nära hotad NT,,,,x,,,,,,x,,"Rödlistekriterium 2020: A2c

Silikatgräsmarker (6270)

Slåtterängar i låglandet (6510)

Lövängar (6530)

Trädklädd betesmark (9070)

Kalkgräsmarker (6210)

Stagg-gräsmarker (6230)

En relativt god signalart för insektsrika marker. Ängsmetallvingen är knuten till örtrika gräsmarker, exempelvis ängar (både torra och friska), sandhedar, extensiva betesmarker och täkter."
Fjärilar,Ängsnätfjäril,Melitaea cinxia,Nära hotad NT,,,,x,,,,,,x,,"Rödlistekriterium 2020: A2bc+3c; B2ab(ii,iii,iv,v)c(iv)

Stagg-gräsmarker (6230)

Silikatgräsmarker (6270)

Kalkgräsmarker (6210)

En god indikator för artrika torrmarker där det finns goda möjligheter att hitta andra rödlistade insekter knutna till varma och örtrika miljöer. Ängsnätfjärilen lever i torra ängar, hedar, alvarmarker, vägkanter, täkter och liknande miljöer."
Fjärilar,Ängspärlemorfjäril,Speyeria aglaja,,,,,x,,,,,,x,,"Lövängar (6530)

Stagg-gräsmarker (6230)

Silikatgräsmarker (6270)

Trädklädd betesmark (9070)

Slåtterängar i låglandet (6510)

Knuten till träd- och buskbärande ängar, träd- och buskbärande hagmark, betad skog."
Fjärilar,Ängsrutemal,Ethmia pyrausta,Starkt hotad EN,,,,,,,,,,,,"Rödlistekriterium 2020: B2ab(i,ii,iii,iv,v)"
Fjärilar,Ängsskäreplattmal,Agonopterix bipunctosa,Sårbar VU,x,,,,,,,,,,,"Rödlistekriterium 2020: B2ab(i,ii,iii,iv,v)"
Fjärilar,Ängssmygare,Ochlodes sylvanus,,,,,,,,,,,x,,"Knuten till öppen ängsmark, öppen hagmark, träd- och buskbärande hagmark, strandbeten, alvar, enbuskmarker."
Fjärilar,Ängsvitvinge,Leptidea juvernica,,,,,x,,,,,,,,"Trädklädd betesmark (9070)

Lövängar (6530)"
Fjärilar,Ängsväddsantennmal,Nemophora cupriacella,Sårbar VU,x,,,,,,,,,,,"Rödlistekriterium 2020: B2ab(ii,iii,iv,v)"
Fjärilar,Åkervindefly,Acontia trabealis,Sårbar VU,,,,,,,,,,,,Rödlistekriterium 2020: B2ab(iii)
Fjärilar,Åkerväddsantennmal,Nemophora metallica,Nära hotad NT,,,,,,,,,,,,Rödlistekriterium 2020: B2ab(iii)
Fjärilar,Åkerväddsmott,Eurhodope cirrigerella,Sårbar VU,,,,,,,,,,,,"Rödlistekriterium 2020: B2ab(i,ii,iii,iv,v)"
Fjärilar,Åkerväddsvecklare,Selenodes karelica,Nära hotad NT,,,,,,,,,,,,Rödlistekriterium 2020: B2ab(iii)
Fjärilar,Östlig gullrisfrövecklare,Eucosma suomiana,Kunskapsbrist DD,,,,,,,,,,,,
Fjärilar,Östlig sikelvecklare,Ancylis kenneli,Kunskapsbrist DD,,,,,,,,,,,,
Fjärilar,Östligt fjällfly,Xestia distensa,Sårbar VU,,,,,,,,,,,,"Rödlistekriterium 2020: B2ab(ii,iii)c(iv)"
Fåglar,Aftonfalk,Falco vespertinus,,,,,,,,,,,,3.0,Arten är skyddsklassad vilket innebär att åtkomst till fynduppgifter måste begränsas. Koordinater som pekar ut platser där arten reproducerar sig får inte visas publikt med större noggrannhet än 5 x 5 km.
Fåglar,Alfågel,Clangula hyemalis,Nära hotad NT,,,,x,,,4§,,,,,"Signalvärde: x-x. Rödlistekriterium 2020: D1

Sublittorala sandbankar (1110)

Palsmyrar (7320)

Alfågel (Clangula hyemalis) är fridlyst enligt 4 § i hela landet."
Fåglar,Alfågel (övervintrande population),Clangula hyemalis (wintering),Starkt hotad EN,,,,,,,4§,,,,,"Signalvärde: Lågt-Påtagligt. Rödlistekriterium 2020: A2abce

Alfågel (övervintrande population) (Clangula hyemalis (wintering)) är fridlyst enligt 4 § i hela landet."
Fåglar,Backsvala,Riparia riparia,Sårbar VU,,,,,,,4§,x,,,,"Rödlistekriterium 2020: A2bc

Backsvala (Riparia riparia) är fridlyst enligt 4 § i hela landet."
Fåglar,Bergand,Aythya marila,Starkt hotad EN,,,,,,,4§,x,,,,"Rödlistekriterium 2020: C1

Bergand (Aythya marila) är fridlyst enligt 4 § i hela landet."
Fåglar,Bergfink,Fringilla montifringilla,,,,,x,,,,,,,,Fjällbjörkskog (9040)
Fåglar,Berglärka,Eremophila alpestris,Sårbar VU,,,,,,,4§,x,,,,"Rödlistekriterium 2020: D1

Berglärka (Eremophila alpestris) är fridlyst enligt 4 § i hela landet."
Fåglar,Berguv,Bubo bubo,Sårbar VU,,,,,,x,4§,,x,,4.0,"Signalvärde: x-x. Rödlistekriterium 2020: D1

Arten finns upptagen i bilaga 1 till fågeldirektivet, vilket innebär att arten har ett sådant unionsintresse att särskilda skyddsområden behöver utses.

Berguv (Bubo bubo) är fridlyst enligt 4 § i hela landet.

Prioriterad fågelart enligt bilaga 4 i Skogsvårdslagen.

Arten är skyddsklassad vilket innebär att åtkomst till fynduppgifter måste begränsas. Koordinater som pekar ut platser där arten reproducerar sig får inte visas publikt med större noggrannhet än 25 x 25 km."
Fåglar,Bivråk,Pernis apivorus,,,,,,,x,4§,x,x,,3.0,"Signalvärde: x-x. Arten finns upptagen i bilaga 1 till fågeldirektivet, vilket innebär att arten har ett sådant unionsintresse att särskilda skyddsområden behöver utses.

Bivråk (Pernis apivorus) är fridlyst enligt 4 § i hela landet.

Prioriterad fågelart enligt bilaga 4 i Skogsvårdslagen.

Arten är skyddsklassad vilket innebär att åtkomst till fynduppgifter måste begränsas. Koordinater som pekar ut platser där arten reproducerar sig får inte visas publikt med större noggrannhet än 5 x 5 km."
